,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
851,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,29,107.03,10
852,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,29,107.03,11
853,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,29,107.03,12
854,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,29,107.03,13
855,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,29,107.03,14
856,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,29,107.03,15
857,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,29,107.03,16
858,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,29,107.03,17
859,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,29,107.03,18
860,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,29,107.03,19
861,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,29,107.03,20
862,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,29,107.03,21
863,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,29,107.03,22
864,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,29,107.03,23
865,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,29,107.03,24
866,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,29,107.03,25
867,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,29,107.03,26
868,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,29,107.03,27
869,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,29,107.03,28
870,"Connaught Place, Delhi",28.6314022,77.2193791,0,30,106.7,0
871,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,30,106.7,1
872,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,30,106.7,2
873,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,30,106.7,3
874,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,30,106.7,4
875,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,30,106.7,5
876,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,30,106.7,6
877,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,30,106.7,7
878,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,30,106.7,8
879,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,30,106.7,9
880,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,30,106.7,10
881,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,30,106.7,11
882,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,30,106.7,12
883,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,30,106.7,13
884,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,30,106.7,14
885,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,30,106.7,15
886,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,30,106.7,16
887,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,30,106.7,17
888,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,30,106.7,18
889,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,30,106.7,19
890,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,30,106.7,20
891,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,30,106.7,21
892,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,30,106.7,22
893,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,30,106.7,23
894,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,30,106.7,24
895,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,30,106.7,25
896,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,30,106.7,26
897,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,30,106.7,27
898,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,30,106.7,28
899,"Connaught Place, Delhi",28.6314022,77.2193791,0,31,105.83,0
900,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,31,105.83,1
901,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,31,105.83,2
902,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,31,105.83,3
903,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,31,105.83,4
904,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,31,105.83,5
905,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,31,105.83,6
906,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,31,105.83,7
907,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,31,105.83,8
908,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,31,105.83,9
909,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,31,105.83,10
910,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,31,105.83,11
911,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,31,105.83,12
912,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,31,105.83,13
913,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,31,105.83,14
914,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,31,105.83,15
915,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,31,105.83,16
916,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,31,105.83,17
917,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,31,105.83,18
918,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,31,105.83,19
919,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,31,105.83,20
920,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,31,105.83,21
921,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,31,105.83,22
922,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,31,105.83,23
923,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,31,105.83,24
924,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,31,105.83,25
925,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,31,105.83,26
926,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,31,105.83,27
927,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,31,105.83,28
928,"Connaught Place, Delhi",28.6314022,77.2193791,0,32,105.23,0
929,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,32,105.23,1
930,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,32,105.23,2
931,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,32,105.23,3
932,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,32,105.23,4
933,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,32,105.23,5
934,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,32,105.23,6
935,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,32,105.23,7
936,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,32,105.23,8
937,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,32,105.23,9
938,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,32,105.23,10
939,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,32,105.23,11
940,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,32,105.23,12
941,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,32,105.23,13
942,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,32,105.23,14
943,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,32,105.23,15
944,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,32,105.23,16
945,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,32,105.23,17
946,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,32,105.23,18
947,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,32,105.23,19
948,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,32,105.23,20
949,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,32,105.23,21
950,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,32,105.23,22
951,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,32,105.23,23
952,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,32,105.23,24
953,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,32,105.23,25
954,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,32,105.23,26
955,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,32,105.23,27
956,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,32,105.23,28
957,"Connaught Place, Delhi",28.6314022,77.2193791,0,33,105.17,0
958,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,33,105.17,1
959,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,33,105.17,2
960,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,33,105.17,3
961,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,33,105.17,4
962,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,33,105.17,5
963,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,33,105.17,6
964,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,33,105.17,7
965,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,33,105.17,8
966,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,33,105.17,9
967,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,33,105.17,10
968,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,33,105.17,11
969,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,33,105.17,12
970,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,33,105.17,13
971,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,33,105.17,14
972,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,33,105.17,15
973,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,33,105.17,16
974,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,33,105.17,17
975,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,33,105.17,18
976,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,33,105.17,19
977,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,33,105.17,20
978,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,33,105.17,21
979,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,33,105.17,22
980,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,33,105.17,23
981,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,33,105.17,24
982,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,33,105.17,25
983,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,33,105.17,26
984,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,33,105.17,27
985,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,33,105.17,28
986,"Connaught Place, Delhi",28.6314022,77.2193791,0,34,98.76,0
987,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,34,98.76,1
988,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,34,98.76,2
989,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,34,98.76,3
990,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,34,98.76,4
991,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,34,98.76,5
992,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,34,98.76,6
993,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,34,98.76,7
994,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,34,98.76,8
995,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,34,98.76,9
996,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,34,98.76,10
997,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,34,98.76,11
998,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,34,98.76,12
999,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,34,98.76,13
1000,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,34,98.76,14
1001,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,34,98.76,15
1002,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,34,98.76,16
1003,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,34,98.76,17
1004,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,34,98.76,18
1005,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,34,98.76,19
1006,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,34,98.76,20
1007,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,34,98.76,21
1008,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,34,98.76,22
1009,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,34,98.76,23
1010,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,34,98.76,24
1011,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,34,98.76,25
1012,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,34,98.76,26
1013,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,34,98.76,27
1014,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,34,98.76,28
1015,"Connaught Place, Delhi",28.6314022,77.2193791,0,35,96.59,0
1016,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,35,96.59,1
1017,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,35,96.59,2
1018,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,35,96.59,3
1019,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,35,96.59,4
1020,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,35,96.59,5
1021,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,35,96.59,6
1022,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,35,96.59,7
1023,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,35,96.59,8
1024,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,35,96.59,9
1025,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,35,96.59,10
1026,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,35,96.59,11
1027,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,35,96.59,12
1028,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,35,96.59,13
1029,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,35,96.59,14
1030,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,35,96.59,15
1031,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,35,96.59,16
1032,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,35,96.59,17
1033,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,35,96.59,18
1034,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,35,96.59,19
1035,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,35,96.59,20
1036,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,35,96.59,21
1037,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,35,96.59,22
1038,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,35,96.59,23
1039,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,35,96.59,24
1040,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,35,96.59,25
1041,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,35,96.59,26
1042,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,35,96.59,27
1043,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,35,96.59,28
1044,"Connaught Place, Delhi",28.6314022,77.2193791,0,36,93.08,0
1045,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,36,93.08,1
1046,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,36,93.08,2
1047,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,36,93.08,3
1048,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,36,93.08,4
1049,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,36,93.08,5
1050,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,36,93.08,6
1051,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,36,93.08,7
1052,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,36,93.08,8
1053,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,36,93.08,9
1054,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,36,93.08,10
1055,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,36,93.08,11
1056,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,36,93.08,12
1057,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,36,93.08,13
1058,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,36,93.08,14
1059,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,36,93.08,15
1060,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,36,93.08,16
1061,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,36,93.08,17
1062,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,36,93.08,18
1063,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,36,93.08,19
1064,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,36,93.08,20
1065,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,36,93.08,21
1066,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,36,93.08,22
1067,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,36,93.08,23
1068,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,36,93.08,24
1069,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,36,93.08,25
1070,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,36,93.08,26
1071,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,36,93.08,27
1072,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,36,93.08,28
1073,"Connaught Place, Delhi",28.6314022,77.2193791,0,37,92.35,0
1074,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,37,92.35,1
1075,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,37,92.35,2
1076,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,37,92.35,3
1077,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,37,92.35,4
1078,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,37,92.35,5
1079,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,37,92.35,6
1080,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,37,92.35,7
1081,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,37,92.35,8
1082,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,37,92.35,9
1083,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,37,92.35,10
1084,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,37,92.35,11
1085,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,37,92.35,12
1086,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,37,92.35,13
1087,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,37,92.35,14
1088,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,37,92.35,15
1089,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,37,92.35,16
1090,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,37,92.35,17
1091,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,37,92.35,18
1092,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,37,92.35,19
1093,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,37,92.35,20
1094,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,37,92.35,21
1095,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,37,92.35,22
1096,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,37,92.35,23
1097,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,37,92.35,24
1098,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,37,92.35,25
1099,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,37,92.35,26
1100,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,37,92.35,27
1101,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,37,92.35,28
1102,"Connaught Place, Delhi",28.6314022,77.2193791,0,38,92.22,0
1103,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,38,92.22,1
1104,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,38,92.22,2
1105,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,38,92.22,3
1106,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,38,92.22,4
1107,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,38,92.22,5
1108,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,38,92.22,6
1109,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,38,92.22,7
1110,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,38,92.22,8
1111,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,38,92.22,9
1112,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,38,92.22,10
1113,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,38,92.22,11
1114,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,38,92.22,12
1115,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,38,92.22,13
1116,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,38,92.22,14
1117,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,38,92.22,15
1118,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,38,92.22,16
1119,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,38,92.22,17
1120,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,38,92.22,18
1121,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,38,92.22,19
1122,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,38,92.22,20
1123,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,38,92.22,21
1124,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,38,92.22,22
1125,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,38,92.22,23
1126,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,38,92.22,24
1127,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,38,92.22,25
1128,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,38,92.22,26
1129,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,38,92.22,27
1130,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,38,92.22,28
1131,"Connaught Place, Delhi",28.6314022,77.2193791,0,39,92.03,0
1132,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,39,92.03,1
