,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
818,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,32,142.65,18
819,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,32,142.65,19
820,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,32,142.65,20
821,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,32,142.65,21
822,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,32,142.65,22
823,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,32,142.65,23
824,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,32,142.65,24
825,"Connaught Place, Delhi",28.6314022,77.2193791,1,33,135.27,0
826,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,33,135.27,1
827,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,33,135.27,2
828,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,33,135.27,3
829,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,33,135.27,4
830,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,33,135.27,5
831,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,33,135.27,6
832,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,33,135.27,7
833,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,33,135.27,8
834,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,33,135.27,9
835,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,33,135.27,10
836,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,33,135.27,11
837,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,33,135.27,12
838,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,33,135.27,13
839,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,33,135.27,14
840,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,33,135.27,15
841,"108, Delhi 110049",28.66418085,77.08805395000002,1,33,135.27,16
842,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,33,135.27,17
843,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,33,135.27,18
844,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,33,135.27,19
845,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,33,135.27,20
846,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,33,135.27,21
847,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,33,135.27,22
848,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,33,135.27,23
849,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,33,135.27,24
850,"Connaught Place, Delhi",28.6314022,77.2193791,1,34,135.17,0
851,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,34,135.17,1
852,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,34,135.17,2
853,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,34,135.17,3
854,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,34,135.17,4
855,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,34,135.17,5
856,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,34,135.17,6
857,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,34,135.17,7
858,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,34,135.17,8
859,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,34,135.17,9
860,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,34,135.17,10
861,"108, Delhi 110049",28.66418085,77.08805395000002,1,34,135.17,11
862,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,34,135.17,12
863,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,34,135.17,13
864,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,34,135.17,14
865,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,34,135.17,15
866,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,34,135.17,16
867,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,34,135.17,17
868,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,34,135.17,18
869,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,34,135.17,19
870,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,34,135.17,20
871,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,34,135.17,21
872,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,34,135.17,22
873,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,34,135.17,23
874,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,34,135.17,24
875,"Connaught Place, Delhi",28.6314022,77.2193791,1,35,133.02,0
876,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,35,133.02,1
877,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,35,133.02,2
878,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,35,133.02,3
879,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,35,133.02,4
880,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,35,133.02,5
881,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,35,133.02,6
882,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,35,133.02,7
883,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,35,133.02,8
884,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,35,133.02,9
885,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,35,133.02,10
886,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,35,133.02,11
887,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,35,133.02,12
888,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,35,133.02,13
889,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,35,133.02,14
890,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,35,133.02,15
891,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,35,133.02,16
892,"108, Delhi 110049",28.66418085,77.08805395000002,1,35,133.02,17
893,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,35,133.02,18
894,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,35,133.02,19
895,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,35,133.02,20
896,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,35,133.02,21
897,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,35,133.02,22
898,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,35,133.02,23
899,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,35,133.02,24
900,"Connaught Place, Delhi",28.6314022,77.2193791,1,36,130.83,0
901,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,36,130.83,1
902,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,36,130.83,2
903,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,36,130.83,3
904,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,36,130.83,4
905,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,36,130.83,5
906,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,36,130.83,6
907,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,36,130.83,7
908,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,36,130.83,8
909,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,36,130.83,9
910,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,36,130.83,10
911,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,36,130.83,11
912,"108, Delhi 110049",28.66418085,77.08805395000002,1,36,130.83,12
913,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,36,130.83,13
914,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,36,130.83,14
915,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,36,130.83,15
916,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,36,130.83,16
917,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,36,130.83,17
918,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,36,130.83,18
919,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,36,130.83,19
920,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,36,130.83,20
921,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,36,130.83,21
922,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,36,130.83,22
923,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,36,130.83,23
924,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,36,130.83,24
925,"Connaught Place, Delhi",28.6314022,77.2193791,1,37,130.77,0
926,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,37,130.77,1
927,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,37,130.77,2
928,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,37,130.77,3
929,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,37,130.77,4
930,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,37,130.77,5
931,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,37,130.77,6
932,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,37,130.77,7
933,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,37,130.77,8
934,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,37,130.77,9
935,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,37,130.77,10
936,"108, Delhi 110049",28.66418085,77.08805395000002,1,37,130.77,11
937,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,37,130.77,12
938,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,37,130.77,13
939,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,37,130.77,14
940,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,37,130.77,15
941,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,37,130.77,16
942,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,37,130.77,17
943,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,37,130.77,18
944,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,37,130.77,19
945,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,37,130.77,20
946,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,37,130.77,21
947,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,37,130.77,22
948,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,37,130.77,23
949,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,37,130.77,24
950,"Connaught Place, Delhi",28.6314022,77.2193791,1,38,123.77,0
951,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,38,123.77,1
952,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,38,123.77,2
953,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,38,123.77,3
954,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,38,123.77,4
955,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,38,123.77,5
956,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,38,123.77,6
957,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,38,123.77,7
958,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,38,123.77,8
959,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,38,123.77,9
960,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,38,123.77,10
961,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,38,123.77,11
962,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,38,123.77,12
963,"108, Delhi 110049",28.66418085,77.08805395000002,1,38,123.77,13
964,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,38,123.77,14
965,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,38,123.77,15
966,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,38,123.77,16
967,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,38,123.77,17
968,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,38,123.77,18
969,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,38,123.77,19
970,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,38,123.77,20
971,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,38,123.77,21
972,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,38,123.77,22
973,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,38,123.77,23
974,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,38,123.77,24
975,"Connaught Place, Delhi",28.6314022,77.2193791,1,39,123.61,0
976,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,39,123.61,1
977,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,39,123.61,2
978,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,39,123.61,3
979,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,39,123.61,4
980,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,39,123.61,5
981,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,39,123.61,6
982,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,39,123.61,7
983,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,39,123.61,8
984,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,39,123.61,9
985,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,39,123.61,10
986,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,39,123.61,11
987,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,39,123.61,12
988,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,39,123.61,13
989,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,39,123.61,14
990,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,39,123.61,15
991,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,39,123.61,16
992,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,39,123.61,17
993,"108, Delhi 110049",28.66418085,77.08805395000002,1,39,123.61,18
994,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,39,123.61,19
995,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,39,123.61,20
996,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,39,123.61,21
997,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,39,123.61,22
998,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,39,123.61,23
999,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,39,123.61,24
1000,"Connaught Place, Delhi",28.6314022,77.2193791,1,40,119.17,0
1001,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,40,119.17,1
1002,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,40,119.17,2
1003,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,40,119.17,3
1004,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,40,119.17,4
1005,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,40,119.17,5
1006,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,40,119.17,6
1007,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,40,119.17,7
1008,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,40,119.17,8
1009,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,40,119.17,9
1010,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,40,119.17,10
1011,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,40,119.17,11
1012,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,40,119.17,12
1013,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,40,119.17,13
1014,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,40,119.17,14
1015,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,40,119.17,15
1016,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,40,119.17,16
1017,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,40,119.17,17
1018,"108, Delhi 110049",28.66418085,77.08805395000002,1,40,119.17,18
1019,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,40,119.17,19
1020,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,40,119.17,20
1021,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,40,119.17,21
1022,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,40,119.17,22
1023,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,40,119.17,23
1024,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,40,119.17,24
1025,"Connaught Place, Delhi",28.6314022,77.2193791,1,41,115.79,0
1026,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,41,115.79,1
1027,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,41,115.79,2
1028,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,41,115.79,3
1029,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,41,115.79,4
1030,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,41,115.79,5
1031,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,41,115.79,6
1032,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,41,115.79,7
1033,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,41,115.79,8
1034,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,41,115.79,9
1035,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,41,115.79,10
1036,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,41,115.79,11
1037,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,41,115.79,12
1038,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,41,115.79,13
1039,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,41,115.79,14
1040,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,41,115.79,15
1041,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,41,115.79,16
1042,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,41,115.79,17
1043,"108, Delhi 110049",28.66418085,77.08805395000002,1,41,115.79,18
1044,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,41,115.79,19
1045,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,41,115.79,20
1046,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,41,115.79,21
1047,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,41,115.79,22
1048,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,41,115.79,23
1049,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,41,115.79,24
1050,"Connaught Place, Delhi",28.6314022,77.2193791,1,42,112.71,0
1051,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,42,112.71,1
1052,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,42,112.71,2
1053,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,42,112.71,3
1054,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,42,112.71,4
1055,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,42,112.71,5
1056,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,42,112.71,6
1057,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,42,112.71,7
1058,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,42,112.71,8
1059,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,42,112.71,9
1060,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,42,112.71,10
1061,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,42,112.71,11
1062,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,42,112.71,12
1063,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,42,112.71,13
1064,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,42,112.71,14
1065,"108, Delhi 110049",28.66418085,77.08805395000002,1,42,112.71,15
1066,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,42,112.71,16
1067,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,42,112.71,17
1068,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,42,112.71,18
1069,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,42,112.71,19
1070,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,42,112.71,20
1071,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,42,112.71,21
1072,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,42,112.71,22
1073,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,42,112.71,23
1074,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,42,112.71,24
1075,"Connaught Place, Delhi",28.6314022,77.2193791,1,43,109.66,0
1076,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,43,109.66,1
1077,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,43,109.66,2
1078,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,43,109.66,3
1079,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,43,109.66,4
1080,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,43,109.66,5
1081,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,43,109.66,6
1082,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,43,109.66,7
1083,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,43,109.66,8
1084,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,43,109.66,9
1085,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,43,109.66,10
1086,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,43,109.66,11
1087,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,43,109.66,12
1088,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,43,109.66,13
