,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1994,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,52,51.79,18
1995,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,52,51.79,19
1996,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,52,51.79,20
1997,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,52,51.79,21
1998,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,52,51.79,22
1999,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,52,51.79,23
2000,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,52,51.79,24
2001,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,52,51.79,25
2002,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,52,51.79,26
2003,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,52,51.79,27
2004,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,52,51.79,28
2005,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,52,51.79,29
2006,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,52,51.79,30
2007,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,52,51.79,31
2008,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,52,51.79,32
2009,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,52,51.79,33
2010,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,52,51.79,34
2011,"1, Delhi 122001",28.5998993,77.20617580273222,2,52,51.79,35
2012,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,52,51.79,36
2013,"Connaught Place, Delhi",28.6314022,77.2193791,2,52,51.79,37
2014,"Connaught Place, Delhi",28.6314022,77.2193791,2,53,50.4,0
2015,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,53,50.4,1
2016,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,53,50.4,2
2017,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,53,50.4,3
2018,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,53,50.4,4
2019,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,53,50.4,5
2020,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,53,50.4,6
2021,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,53,50.4,7
2022,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,53,50.4,8
2023,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,53,50.4,9
2024,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,53,50.4,10
2025,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,53,50.4,11
2026,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,53,50.4,12
2027,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,53,50.4,13
2028,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,53,50.4,14
2029,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,53,50.4,15
2030,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,53,50.4,16
2031,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,53,50.4,17
2032,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,53,50.4,18
2033,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,53,50.4,19
2034,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,53,50.4,20
2035,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,53,50.4,21
2036,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,53,50.4,22
2037,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,53,50.4,23
2038,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,53,50.4,24
2039,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,53,50.4,25
2040,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,53,50.4,26
2041,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,53,50.4,27
2042,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,53,50.4,28
2043,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,53,50.4,29
2044,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,53,50.4,30
2045,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,53,50.4,31
2046,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,53,50.4,32
2047,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,53,50.4,33
2048,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,53,50.4,34
2049,"1, Delhi 122001",28.5998993,77.20617580273222,2,53,50.4,35
2050,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,53,50.4,36
2051,"Connaught Place, Delhi",28.6314022,77.2193791,2,53,50.4,37
2052,"Connaught Place, Delhi",28.6314022,77.2193791,2,54,50.18,0
2053,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,54,50.18,1
2054,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,54,50.18,2
2055,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,54,50.18,3
2056,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,54,50.18,4
2057,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,54,50.18,5
2058,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,54,50.18,6
2059,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,54,50.18,7
2060,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,54,50.18,8
2061,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,54,50.18,9
2062,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,54,50.18,10
2063,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,54,50.18,11
2064,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,54,50.18,12
2065,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,54,50.18,13
2066,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,54,50.18,14
2067,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,54,50.18,15
2068,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,54,50.18,16
2069,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,54,50.18,17
2070,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,54,50.18,18
2071,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,54,50.18,19
2072,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,54,50.18,20
2073,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,54,50.18,21
2074,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,54,50.18,22
2075,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,54,50.18,23
2076,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,54,50.18,24
2077,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,54,50.18,25
2078,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,54,50.18,26
2079,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,54,50.18,27
2080,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,54,50.18,28
2081,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,54,50.18,29
2082,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,54,50.18,30
2083,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,54,50.18,31
2084,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,54,50.18,32
2085,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,54,50.18,33
2086,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,54,50.18,34
2087,"1, Delhi 122001",28.5998993,77.20617580273222,2,54,50.18,35
2088,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,54,50.18,36
2089,"Connaught Place, Delhi",28.6314022,77.2193791,2,54,50.18,37
2090,"Connaught Place, Delhi",28.6314022,77.2193791,2,55,48.59,0
2091,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,55,48.59,1
2092,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,55,48.59,2
2093,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,55,48.59,3
2094,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,55,48.59,4
2095,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,55,48.59,5
2096,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,55,48.59,6
2097,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,55,48.59,7
2098,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,55,48.59,8
2099,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,55,48.59,9
2100,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,55,48.59,10
2101,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,55,48.59,11
2102,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,55,48.59,12
2103,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,55,48.59,13
2104,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,55,48.59,14
2105,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,55,48.59,15
2106,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,55,48.59,16
2107,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,55,48.59,17
2108,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,55,48.59,18
2109,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,55,48.59,19
2110,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,55,48.59,20
2111,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,55,48.59,21
2112,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,55,48.59,22
2113,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,55,48.59,23
2114,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,55,48.59,24
2115,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,55,48.59,25
2116,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,55,48.59,26
2117,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,55,48.59,27
2118,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,55,48.59,28
2119,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,55,48.59,29
2120,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,55,48.59,30
2121,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,55,48.59,31
2122,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,55,48.59,32
2123,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,55,48.59,33
2124,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,55,48.59,34
2125,"1, Delhi 122001",28.5998993,77.20617580273222,2,55,48.59,35
2126,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,55,48.59,36
2127,"Connaught Place, Delhi",28.6314022,77.2193791,2,55,48.59,37
2128,"Connaught Place, Delhi",28.6314022,77.2193791,2,56,48.41,0
2129,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,56,48.41,1
2130,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,56,48.41,2
2131,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,56,48.41,3
2132,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,56,48.41,4
2133,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,56,48.41,5
2134,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,56,48.41,6
2135,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,56,48.41,7
2136,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,56,48.41,8
2137,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,56,48.41,9
2138,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,56,48.41,10
2139,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,56,48.41,11
2140,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,56,48.41,12
2141,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,56,48.41,13
2142,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,56,48.41,14
2143,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,56,48.41,15
2144,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,56,48.41,16
2145,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,56,48.41,17
2146,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,56,48.41,18
2147,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,56,48.41,19
2148,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,56,48.41,20
2149,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,56,48.41,21
2150,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,56,48.41,22
2151,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,56,48.41,23
2152,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,56,48.41,24
2153,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,56,48.41,25
2154,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,56,48.41,26
2155,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,56,48.41,27
2156,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,56,48.41,28
2157,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,56,48.41,29
2158,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,56,48.41,30
2159,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,56,48.41,31
2160,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,56,48.41,32
2161,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,56,48.41,33
2162,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,56,48.41,34
2163,"1, Delhi 122001",28.5998993,77.20617580273222,2,56,48.41,35
2164,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,56,48.41,36
2165,"Connaught Place, Delhi",28.6314022,77.2193791,2,56,48.41,37
2166,"Connaught Place, Delhi",28.6314022,77.2193791,2,57,48.18,0
2167,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,57,48.18,1
2168,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,57,48.18,2
2169,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,57,48.18,3
2170,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,57,48.18,4
2171,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,57,48.18,5
2172,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,57,48.18,6
2173,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,57,48.18,7
2174,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,57,48.18,8
2175,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,57,48.18,9
2176,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,57,48.18,10
2177,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,57,48.18,11
2178,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,57,48.18,12
2179,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,57,48.18,13
2180,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,57,48.18,14
2181,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,57,48.18,15
2182,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,57,48.18,16
2183,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,57,48.18,17
2184,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,57,48.18,18
2185,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,57,48.18,19
2186,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,57,48.18,20
2187,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,57,48.18,21
2188,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,57,48.18,22
2189,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,57,48.18,23
2190,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,57,48.18,24
2191,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,57,48.18,25
2192,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,57,48.18,26
2193,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,57,48.18,27
2194,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,57,48.18,28
2195,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,57,48.18,29
2196,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,57,48.18,30
2197,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,57,48.18,31
2198,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,57,48.18,32
2199,"1, Delhi 122001",28.5998993,77.20617580273222,2,57,48.18,33
2200,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,57,48.18,34
2201,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,57,48.18,35
2202,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,57,48.18,36
2203,"Connaught Place, Delhi",28.6314022,77.2193791,2,57,48.18,37
2204,"Connaught Place, Delhi",28.6314022,77.2193791,2,58,48.01,0
2205,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,58,48.01,1
2206,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,58,48.01,2
2207,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,58,48.01,3
2208,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,58,48.01,4
2209,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,58,48.01,5
2210,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,58,48.01,6
2211,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,58,48.01,7
2212,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,58,48.01,8
2213,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,58,48.01,9
2214,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,58,48.01,10
2215,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,58,48.01,11
2216,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,58,48.01,12
2217,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,58,48.01,13
2218,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,58,48.01,14
2219,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,58,48.01,15
2220,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,58,48.01,16
2221,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,58,48.01,17
2222,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,58,48.01,18
2223,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,58,48.01,19
2224,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,58,48.01,20
2225,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,58,48.01,21
2226,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,58,48.01,22
2227,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,58,48.01,23
2228,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,58,48.01,24
2229,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,58,48.01,25
2230,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,58,48.01,26
2231,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,58,48.01,27
2232,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,58,48.01,28
2233,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,58,48.01,29
2234,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,58,48.01,30
2235,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,58,48.01,31
2236,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,58,48.01,32
2237,"1, Delhi 122001",28.5998993,77.20617580273222,2,58,48.01,33
2238,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,58,48.01,34
2239,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,58,48.01,35
2240,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,58,48.01,36
2241,"Connaught Place, Delhi",28.6314022,77.2193791,2,58,48.01,37
2242,"Connaught Place, Delhi",28.6314022,77.2193791,2,59,46.91,0
2243,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,59,46.91,1
2244,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,59,46.91,2
2245,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,59,46.91,3
2246,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,59,46.91,4
2247,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,59,46.91,5
